Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-07,38.83487578633674,38.90869218803138,37.87763881586711,37.98955154418945,206434400,0.0,0.0
2018-02-08,38.16813529693427,38.33720157338135,36.91562927405571,36.9442024230957,217562000,0.0,0.0
2018-02-09,37.55388417511328,37.74993616221286,35.920898336195,37.39608383178711,282690400,0.1575,0.0
2018-02-12,37.8957916114269,39.18448747045425,37.6590910318489,38.90236282348633,243278000,0.0,0.0
2018-02-13,38.72065077303073,39.39010395224372,38.6489229952175,39.292076110839844,130196800,0.0,0.0
2018-02-14,38.98126055750427,40.057166345852266,38.943008902126294,40.01652145385742,162579600,0.0,0.0
2018-02-15,40.59511520094376,41.38411343020817,40.406235586557486,41.360206604003906,204588800,0.0,0.0
2018-02-16,41.20957250425493,41.79773579432848,41.06851021151038,41.2263069152832,160704400,0.0,0.0
2018-02-20,41.135459968790606,41.663847143560886,40.98483201077029,41.087642669677734,135722000,0.0,0.0
2018-02-21,41.32195091357733,41.63037560074786,40.886805090994784,40.901153564453125,149886400,0.0,0.0
2018-02-22,41.07569105053098,41.58973344566361,41.054173811268996,41.2430534362793,123967600,0.0,0.0
2018-02-23,41.5227841255872,41.99618158070901,41.49170123999262,41.96031951904297,135249600,0.0,0.0
2018-02-26,42.163540249711616,42.89037254255245,42.13006778191418,42.789955139160156,152648800,0.0,0.0
2018-02-27,42.821042672134375,43.1509845624951,42.59629737183493,42.65128707885742,155712400,0.0,0.0
2018-02-28,42.85929354758262,43.184456256330364,42.56999654572824,42.58673095703125,151128400,0.0,0.0
2018-03-01,42.68715202724428,42.983625114461674,41.28130448362391,41.84077453613281,195208000,0.0,0.0
2018-03-02,41.3147790667551,42.1515946002035,41.23109605411978,42.13007736206055,153816000,0.0,0.0
2018-03-05,41.89098559147396,42.49588336185675,41.726012808964825,42.27592086791992,113605600,0.0,0.0
2018-03-06,42.536535857560025,42.617825645207894,42.11095561843096,42.24006271362305,95154000,0.0,0.0
2018-03-07,41.82642893034967,42.044001829448746,41.66623897718992,41.84794616699219,126814000,0.0,0.0
2018-03-08,41.955534202894285,42.34764186280074,41.85751002408701,42.30460739135742,95096400,0.0,0.0
2018-03-09,42.548481297201754,43.03622355898419,42.41219817144988,43.03144073486328,128740800,0.0,0.0
2018-03-12,43.10554802606611,43.60763864296718,43.0864240304999,43.44744873046875,128828400,0.0,0.0
2018-03-13,43.655471603198436,43.873044525191965,42.85452175311847,43.029056549072266,126774000,0.0,0.0
2018-03-14,43.112732940954224,43.160550236142484,42.51261439443039,42.66324234008789,117473600,0.0,0.0
2018-03-15,42.67758170135888,43.09359977752315,42.57477471227406,42.713443756103516,90975200,0.0,0.0
2018-03-16,42.713452372502395,42.825825031004435,42.46718981831096,42.562828063964844,157618800,0.0,0.0
2018-03-19,42.395457676010516,42.431319731206784,41.520387046968146,41.91249465942383,133787200,0.0,0.0
2018-03-20,41.89815139770508,42.27113137853806,41.82642363641593,41.89815139770508,78597600,0.0,0.0
2018-03-21,41.85032633267241,41.86228156641304,40.94656611490274,40.94895935058594,148219600,0.0,0.0
2018-03-22,40.645321141243514,41.28608092338063,40.31059642642947,40.37036895751953,165963200,0.0,0.0
2018-03-23,40.26038415047004,40.62619173303143,39.435523986816406,39.435523986816406,164115200,0.0,0.0
2018-03-26,40.18388278148109,41.38650592975254,39.794164674205554,41.3076057434082,150164800,0.0,0.0
2018-03-27,41.52516472411143,41.87662744525682,39.90891704292648,40.2484245300293,163690400,0.0,0.0
2018-03-28,39.98781896419693,40.65009955838061,39.495293945125276,39.80371856689453,166674000,0.0,0.0
2018-03-29,40.121708696470705,41.0637242647761,39.904135832070146,40.11453628540039,153594000,0.0,0.0
2018-04-02,39.841989053542896,40.39189721933075,39.32316377983915,39.8515510559082,150347200,0.0,0.0
2018-04-03,40.08106982058935,40.346460014614514,39.42118236571165,40.2603874206543,121112000,0.0,0.0
2018-04-04,39.42117892792282,41.12588894975131,39.39487886961113,41.03025436401367,138422000,0.0,0.0
2018-04-05,41.26217344119268,41.656670680799245,41.142628380920904,41.31477355957031,107732800,0.0,0.0
2018-04-06,40.877245887942266,41.23827072449061,40.21496510799498,40.25800323486328,140021200,0.0,0.0
2018-04-09,40.616627459550045,41.38410463951119,40.60945504838969,40.65727233886719,116070800,0.0,0.0
2018-04-10,41.362586942069974,41.601677040001015,41.01112420625332,41.422359466552734,113634400,0.0,0.0
2018-04-11,41.17848820266301,41.582551068146735,41.051770737516996,41.22869873046875,89726400,0.0,0.0
2018-04-12,41.46061995226762,41.840772380032,41.372154124156275,41.635154724121094,91557200,0.0,0.0
2018-04-13,41.78816983495504,42.04160477209042,41.56581778007327,41.776214599609375,100497200,0.0,0.0
2018-04-16,41.84794764518531,42.12529308801644,41.80013034599313,42.03683090209961,86313600,0.0,0.0
2018-04-17,42.1970211691768,42.782791297068826,42.177893519714985,42.61542892456055,106421600,0.0,0.0
2018-04-18,42.51262205095262,42.75410545471701,42.29026994658001,42.51979446411133,83018000,0.0,0.0
2018-04-19,41.544298032285724,41.93401609620393,41.281301088623245,41.31477355957031,139235200,0.0,0.0
2018-04-20,40.78877791655902,40.93701263074167,39.55267872555706,39.62201690673828,261964400,0.0,0.0
2018-04-23,39.887404145079856,39.90892137975959,39.23229591954467,39.50725173950195,146062000,0.0,0.0
2018-04-24,39.61005904985699,39.76785940187133,38.54610876410998,38.95734405517578,134768000,0.0,0.0
2018-04-25,38.88082417084887,39.55027706472446,38.830617301537444,39.1270866394043,113528400,0.0,0.0
2018-04-26,39.239463860653885,39.62439904615893,39.06014629563399,39.26337432861328,111852000,0.0,0.0
2018-04-27,39.21078607953296,39.28968626979722,38.40505341106278,38.80911636352539,142623200,0.0,0.0
2018-04-30,38.76368570968572,39.990215651650054,38.69434752582148,39.51203536987305,169709600,0.0,0.0
2018-05-01,39.786988431359894,40.45404827245173,39.51442583578544,40.43014144897461,214277600,0.0,0.0
2018-05-02,41.89575724012362,42.49826531418223,41.55386014795659,42.21614074707031,266157600,0.0,0.0
2018-05-03,42.05118000270094,42.43850490823377,41.7068895763489,42.292659759521484,136272800,0.0,0.0
2018-05-04,42.61780788049255,44.05234839820899,42.59868023580264,43.95193099975586,224805200,0.0,0.0
2018-05-07,44.27470715424534,44.87004287291188,44.1719001526703,44.269927978515625,169805600,0.0,0.0
2018-05-08,44.229280674309514,44.523360487521565,43.91367997858883,44.48271560668945,113611200,0.0,0.0
2018-05-09,44.602258928210496,44.805483324473755,44.28426865711285,44.795921325683594,92844800,0.0,0.0
2018-05-10,44.886779311220785,45.515583830184326,44.86525842831148,45.436683654785156,111957200,0.0,0.0
2018-05-11,45.47988710789625,45.61669207932824,44.99026044879767,45.26387405395508,104848800,0.1825,0.0
2018-05-14,45.36467849454856,45.48948579216017,45.08866608832197,45.158267974853516,83115200,0.0,0.0
2018-05-15,44.82945555285789,44.899061106233475,44.42623702046538,44.74785232543945,94780800,0.0,0.0
2018-05-16,44.65905193716631,45.232680693390975,44.64224933274217,45.16547393798828,76732400,0.0,0.0
2018-05-17,45.122282311335596,45.340694237644364,44.728662548302964,44.8798713684082,69176000,0.0,0.0
2018-05-18,44.92785222956066,45.07665851539192,44.67344006515513,44.71664047241211,73190800,0.0,0.0
2018-05-21,45.12226963401027,45.42708599155457,44.86065735391248,45.03346633911133,73603200,0.0,0.0
2018-05-22,45.213476957860266,45.33348299827306,44.82945616362182,44.92066192626953,60962800,0.0,0.0
2018-05-23,44.726256197746615,45.24228074665023,44.58464627572666,45.20867919921875,80233600,0.0,0.0
2018-05-24,45.30707794356892,45.32387688350684,44.69264765116322,45.158267974853516,92936000,0.0,0.0
2018-05-25,45.177472731269496,45.518289444928875,45.03826528558433,45.261478424072266,69844000,0.0,0.0
2018-05-29,45.02626971882316,45.30228215844714,44.851058255610425,45.098270416259766,90056400,0.0,0.0
2018-05-30,45.055072701023896,45.122275797526044,44.82946073606921,45.00226974487305,74762000,0.0,0.0
2018-05-31,44.935060836172546,45.177471712750695,44.675847356495176,44.85105514526367,109931200,0.0,0.0
2018-06-01,45.119881009687376,45.664705900359,45.06227678086241,45.659908294677734,93770000,0.0,0.0
2018-06-04,45.99591247154752,46.423133658735765,45.926310583378125,46.0415153503418,105064800,0.0,0.0
2018-06-05,46.33914320769074,46.547952586651625,46.1687329857806,46.39674377441406,86264000,0.0,0.0
2018-06-06,46.473538865383624,46.58154356577133,46.06311660915805,46.55754089355469,83734400,0.0,0.0
2018-06-07,46.59594571659481,46.61034585562928,46.16392323409199,46.4327392578125,85388800,0.0,0.0
2018-06-08,45.883105028010874,46.082315477100636,45.54708960924104,46.010311126708984,106627200,0.0,0.0
2018-06-11,45.92630683528025,46.075113133059645,45.65269324713799,45.89750289916992,73234000,0.0,0.0
2018-06-12,45.93591027660715,46.228725297194906,45.878306060947835,46.14952087402344,67644400,0.0,0.0
2018-06-13,46.18311903036388,46.29352618670656,45.70789618848307,45.77029800415039,86553600,0.0,0.0
2018-06-14,45.97431294735108,45.979114214214825,45.65509645334279,45.79430389404297,86440400,0.0,0.0
2018-06-15,45.609498035127,45.64070077935308,45.18467560232399,45.323883056640625,246876800,0.0,0.0
2018-06-18,45.09346665027879,45.41508192920033,44.93025654636913,45.29987716674805,73939600,0.0,0.0
2018-06-19,44.43584081582513,44.72145580573059,44.03021977384471,44.567848205566406,134314000,0.0,0.0
2018-06-20,44.726244837366515,44.93025287270643,44.577434883143965,44.762245178222656,82514800,0.0,0.0
2018-06-21,44.94226576945111,45.20628054462985,44.387838403869786,44.51264572143555,102847600,0.0,0.0
2018-06-22,44.67104751830789,44.678247587782515,44.33023080143162,44.383033752441406,108801600,0.0,0.0
2018-06-25,44.0182095611975,44.3830289113926,43.377377811797416,43.72299575805664,126652400,0.0,0.0
2018-06-26,43.91982366786602,44.769465048516125,43.81181527293793,44.265438079833984,98276800,0.0,0.0
2018-06-27,44.45744507310999,44.94947066386413,44.16943125437164,44.20063400268555,101141200,0.0,0.0
2018-06-28,44.186224246692575,44.69264986884725,44.11421989210169,44.522239685058594,69460800,0.0,0.0
2018-06-29,44.71184329063789,44.92785633353342,43.900605050045996,44.42863082885742,90950800,0.0,0.0
2018-07-02,44.11901997038071,44.95426093916892,44.02301294608158,44.92545700073242,70925200,0.0,0.0
2018-07-03,45.071866193151195,45.11026900430642,44.051814868962566,44.14302062988281,55819200,0.0,0.0
2018-07-05,44.46462844194238,44.74064448053823,44.229417672257796,44.49822998046875,66416800,0.0,0.0
2018-07-06,44.50303505212536,45.22547002336494,44.45023210674112,45.11506652832031,69940800,0.0,0.0
2018-07-09,45.48228737876857,45.765499864176086,45.43428569710721,45.74150085449219,79026400,0.0,0.0
2018-07-10,45.77270668279411,45.909511667870625,45.64549690748604,45.686302185058594,63756400,0.0,0.0
2018-07-11,45.242277847289316,45.54949302191606,45.02866723895833,45.09347152709961,75326000,0.0,0.0
2018-07-12,45.48949205054381,45.940715960861404,45.436689096685626,45.849510192871094,72164400,0.0,0.0
2018-07-13,45.861505772873734,46.043913623661936,45.81830169682522,45.9215087890625,50055600,0.0,0.0
2018-07-16,45.967124404470894,46.23833562243511,45.703109595166445,45.820716857910156,60172400,0.0,0.0
2018-07-17,45.54228618885496,46.05111055958449,45.41027882976195,45.9503059387207,62138000,0.0,0.0
2018-07-18,46.02950957169577,46.03431083802477,45.58548582473837,45.69829177856445,65573600,0.0,0.0
2018-07-19,45.527885606366034,46.21432020463878,45.527885606366034,46.05351257324219,81147200,0.0,0.0
2018-07-20,46.02951735345831,46.18552374374044,45.64309775024129,45.947914123535156,82704800,0.0,0.0
2018-07-23,45.76549918405719,46.07271799917016,45.49668684091353,45.988712310791016,63957600,0.0,0.0
2018-07-24,46.190330708797816,46.48074697878832,46.0943273279036,46.32233810424805,74791600,0.0,0.0
2018-07-25,46.3367392284274,46.766362973437175,46.18553042113081,46.75916290283203,66839600,0.0,0.0
2018-07-26,46.70875055848533,47.03276832809521,46.468738480935386,46.61274719238281,76304000,0.0,0.0
2018-07-27,46.79994832153709,46.847949996384614,45.62628960939393,45.83749771118164,96096000,0.0,0.0
2018-07-30,46.05830624895457,46.130310589095075,45.379075439306135,45.580684661865234,84118000,0.0,0.0
2018-07-31,45.674304167791384,46.115925560627524,45.44389093631936,45.67190170288086,157492000,0.0,0.0
2018-08-01,47.793610696227894,48.42484002954543,47.35678691585796,48.3624382019043,271742800,0.0,0.0
2018-08-02,48.14161864292587,50.01371341261115,48.08641689547542,49.776100158691406,249616000,0.0,0.0
2018-08-03,49.689695610230956,50.100117836983195,49.317676191350124,49.920108795166016,133789600,0.0,0.0
2018-08-06,49.92251043161928,50.222525518347766,49.699300964994194,50.179325103759766,101701600,0.0,0.0
2018-08-07,50.239332598373664,50.282533016811634,49.62489856966955,49.70890426635742,102349600,0.0,0.0
2018-08-08,49.45448656059606,49.876906475160084,49.08726839535556,49.74250030517578,90102000,0.0,0.0
2018-08-09,50.28973442558212,50.34973744987287,49.73050579971703,50.13372802734375,93970400,0.0,0.0
2018-08-10,49.9434493641994,50.362536343296036,49.77725963671043,49.98439407348633,98444800,0.1825,0.0
2018-08-13,50.41312045062462,50.80812063090102,50.02534559208012,50.30714416503906,103563600,0.0,0.0
2018-08-14,50.6178435155044,50.7141835807242,50.16021901786552,50.51909255981445,82992000,0.0,0.0
2018-08-15,50.391439722738355,50.75753858148571,50.177079956295984,50.63711166381836,115230400,0.0,0.0
2018-08-16,51.000798306562025,51.496956606433805,50.933359528432135,51.37894058227539,114001600,0.0,0.0
2018-08-17,51.40783745657458,52.49408680948636,51.34039868422879,52.404972076416016,141708000,0.0,0.0
2018-08-20,52.53021731328931,52.79033619338518,51.810063099954306,51.89436340332031,121150800,0.0,0.0
2018-08-21,52.217110348185585,52.31104319356537,51.549944219384805,51.79320526123047,104639200,0.0,0.0
2018-08-22,51.56680574963981,52.111134074753984,51.50418140263017,51.795616149902344,76072400,0.0,0.0
2018-08-23,51.69927224782323,52.27732363493665,51.6872324966411,51.90159225463867,75532800,0.0,0.0
2018-08-24,52.16893020016018,52.241183394025775,51.810056745033954,52.06295394897461,73905600,0.0,0.0
2018-08-27,52.30141497914875,52.68437541514695,52.103916722187755,52.49169158935547,82100400,0.0,0.0
2018-08-28,52.749394837104234,53.11790089497229,52.72771887490911,52.915584564208984,91107200,0.0,0.0
2018-08-29,53.02396117366004,53.82841563712549,52.845731718542105,53.7055778503418,109019200,0.0,0.0
2018-08-30,53.77060991369694,54.97728610763575,53.565882717206904,54.1993293762207,195175200,0.0,0.0
2018-08-31,54.55579512800682,55.12421026607008,54.4329610080735,54.82555389404297,173360400,0.0,0.0
2018-09-04,55.01342816250412,55.19888297888869,54.5847086081756,55.00138473510742,109560400,0.0,0.0
2018-09-05,55.15311439924079,55.31689322337436,54.21619324022251,54.64250183105469,133332000,0.0,0.0
2018-09-06,54.48835940864999,54.75811818980263,53.30095182400988,53.73448944091797,137160000,0.0,0.0
2018-09-07,53.4334232519038,54.28122608100004,53.15885003478351,53.30095291137695,150479200,0.0,0.0
2018-09-10,53.21666064398023,53.433431327185446,52.1376363596994,52.58562469482422,158066000,0.0,0.0
2018-09-11,52.50854518837611,54.023517924664795,52.159307849730176,53.91513442993164,142996000,0.0,0.0
2018-09-12,54.17765510577469,54.19210574595163,52.949299238811506,53.24555206298828,197114800,0.0,0.0
2018-09-13,53.835644219909284,54.99896855414296,53.60683383722325,54.53171157836914,166825600,0.0,0.0
2018-09-14,54.372751417934445,54.6352812071995,53.59479458615384,53.9127197265625,127997200,0.0,0.0
2018-09-17,53.50567709923244,53.69836089910551,52.33031290276853,52.47723388671875,148780400,0.0,0.0
2018-09-18,52.45555859719293,53.43342831946148,52.294186958024234,52.56394577026367,126286800,0.0,0.0
2018-09-19,52.626565166637135,52.896320297167954,51.85583359716479,52.595252990722656,108495200,0.0,0.0
2018-09-20,53.045640880810126,53.53698100320594,52.78310745240815,52.995059967041016,106435200,0.0,0.0
2018-09-21,53.17571828586019,53.31541397452752,52.33513693815343,52.42425537109375,384986800,0.0,0.0
2018-09-24,52.221933260816066,53.29132126237073,52.17617044152203,53.17811965942383,110773600,0.0,0.0
2018-09-25,52.92762449847007,53.66704745575699,52.91558107299924,53.51530838012695,98217600,0.0,0.0
2018-09-26,53.22869636414801,53.89104439582858,52.93003629226789,53.0890007019043,95938800,0.0,0.0
2018-09-27,53.90790663767394,54.53894250375678,53.84046418334273,54.18006896972656,120724800,0.0,0.0
2018-09-28,54.1415357844785,54.39443306415498,53.95608096450212,54.3703498840332,91717600,0.0,0.0
2018-10-01,54.902632304179356,55.25668774435242,54.51726836377965,54.73644256591797,94403200,0.0,0.0
2018-10-02,54.73402848404915,55.39637646350408,54.58470029745239,55.22296142578125,99152800,0.0,0.0
2018-10-03,55.4084175313328,56.23213708789669,55.34338597616958,55.89494323730469,114619200,0.0,0.0
2018-10-04,55.58423862044456,55.962380843370376,54.608780013835755,54.91225814819336,128168000,0.0,0.0
2018-10-05,54.90503192476216,55.01341539590452,53.12752976753367,54.021095275878906,134322000,0.0,0.0
2018-10-08,53.520138768696334,54.1439493947984,53.036020149676595,53.895870208740234,118655600,0.0,0.0
2018-10-09,53.86454506614541,54.73884555860746,53.52975842256657,54.64250183105469,107564000,0.0,0.0
2018-10-10,54.302908821887655,54.51726859421282,52.036473287155964,52.11113739013672,167962400,0.0,0.0
2018-10-11,51.66796168989459,52.86741266575567,51.138084029183325,51.651100158691406,212497600,0.0,0.0
2018-10-12,53.089004385174,53.6815064644089,52.22674717400154,53.49604797363281,161351600,0.0,0.0
2018-10-15,53.26723505453195,53.428606683037806,52.33031378296711,52.35198974609375,123164000,0.0,0.0
2018-10-16,52.73013041094764,53.70800010670814,52.20747800941279,53.505680084228516,116736000,0.0,0.0
2018-10-17,53.541811573989904,53.62370100093223,52.828882561142684,53.27446365356445,91541600,0.0,0.0
2018-10-18,52.472421312461385,52.92522773862521,51.30187142312539,52.02925109863281,130325200,0.0,0.0
2018-10-19,52.520576593370556,53.2913079824395,52.36883753039519,52.8216438293457,132314800,0.0,0.0
2018-10-22,52.93725568883275,53.79710552870759,52.73253216157972,53.14439010620117,115168400,0.0,0.0
2018-10-23,51.98348058975838,53.770615499266185,51.71131459618165,53.64537048339844,155071200,0.0,0.0
2018-10-24,53.61406678354744,54.00665604753085,51.67278172685945,51.80525207519531,163702000,0.0,0.0
2018-10-25,52.43628318072948,53.320216198620095,52.205061912292784,52.939666748046875,119423200,0.0,0.0
2018-10-26,52.00034357398118,53.03360862529106,51.22238668503818,52.09668731689453,189033600,0.0,0.0
2018-10-29,52.79274969939385,52.9131766100909,49.63756316907614,51.11881637573242,183742000,0.0,0.0
2018-10-30,50.85628090434846,51.8269214721364,50.4034782371437,51.37411880493164,146640000,0.0,0.0
2018-10-31,52.23638629599892,53.09623266452053,52.173761940354616,52.71327590942383,153435600,0.0,0.0
2018-11-01,52.75903480826319,53.55626043700628,52.219520879305975,53.52254104614258,233292800,0.0,0.0
2018-11-02,50.470924113702175,51.458422676228835,49.47860377008367,49.972354888916016,365314800,0.0,0.0
2018-11-05,49.20643400759009,49.22810996840845,47.72999897955977,48.55371856689453,264654800,0.0,0.0
2018-11-06,48.63320767644639,49.307599173800135,48.57781232143681,49.07878875732422,127531600,0.0,0.0
2018-11-07,49.60865978793231,50.5937509937283,49.16548965734786,50.567256927490234,133697600,0.0,0.0
2018-11-08,50.75094534966071,50.784782388986365,49.97027414295836,50.39082336425781,101450400,0.1825,0.0
2018-11-09,49.6802463492818,49.79142362229353,48.88265470670991,49.41921615600586,137463200,0.0,0.0
2018-11-12,48.09715116747379,48.30259273558468,46.837922622245536,46.92976760864258,204542000,0.0,0.0
2018-11-13,46.31586215315231,47.65726205411257,46.272355278072226,46.46087646484375,187531600,0.0,0.0
2018-11-14,46.86450219145857,47.004685264888806,44.93819919284697,45.148475646972656,243204000,0.0,0.0
2018-11-15,45.53276265783474,46.39802819324608,45.17263703174571,46.26268005371094,185915200,0.0,0.0
2018-11-16,46.04274845027061,47.12312189792014,45.79138808668329,46.775081634521484,147713200,0.0,0.0
